"","sample_id","molecule_h5"
"22","STARR_015","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_015_combine_force/outs/molecule_info.h5"
"24","STARR_016","/media/jianie/Seagate_SequencingFiles_1/20190912_NovaSeq_fastq_Counts/STARR_016/outs/molecule_info.h5"
"28","STARR_026","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_026/outs/molecule_info.h5"
"56","76615-V5","/media/jianie/Seagate_SequencingFiles_2/20210126_UTA_NovaSeq_L3_Counts/76615-V5/outs/molecule_info.h5"
"59","STARR_043","/media/jianie/Seagate_SequencingFiles_2/20210126_UTA_NovaSeq_L3_Counts/STARR_043/outs/molecule_info.h5"
"70","STARR_024","/media/jianie/Seagate_SequencingFiles_2/20210716_L2_counts_single/STARR_024_combine/outs/molecule_info.h5"
"72","STARR_041","/media/jianie/Seagate_SequencingFiles_2/20210716_L2_counts_single/STARR_041_combine/outs/molecule_info.h5"
"80","76643-V5","/media/jianie/Seagate_SequencingFiles_2/20210830_L3_counts_dual/76643-V5/outs/molecule_info.h5"
"84","STARR_028","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_028_force2000/outs/molecule_info.h5"
"86","STARR_032","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_032_force3000/outs/molecule_info.h5"
"87","STARR_039","/media/jianie/Seagate_SequencingFiles_2/20210126_UTA_NovaSeq_L3_Counts/STARR_039_force2000/outs/molecule_info.h5"
"88","STARR_031","/media/jianie/Seagate_SequencingFiles_1/20191121_NovaSeq_Counts/STARR_031_force3000/outs/molecule_info.h5"
