Lane,Sample,Index
*,P16-ND,SI-GA-F2
*,P16-HFD,SI-GA-G2
*,KO-ND,SI-GA-H2
*,KO-HFD,SI-GA-A3
*,Rapa-Marmoset,SI-GA-B3
